#Carburant

0	0
8	4940
16	4946
24	4957
32	4968
40	4978
48	4987
56	4996
64	5003
72	5011
80	5018
88	5025
92	5026
100	4934.40
108	4856.52
116	4789.52
124	4731.29
132	4680.24
140	4635.49
148	4595.78
156	4559.95
164	4528.15
172	4499.95
180	4474.53
188	4451.02
196	4429.59
204	4410.00
212	4391.47
220	4374.36
228	4358.53
236	4343.83
244	4330.16
252	4317.43
260	4305.54
268	4293.76
276	4283.33
284	4272.87
292	4263.67
300	4254.32
308	4246.16
316	4237.75
324	4230.47
332	4222.87
340	4215.62
348	4209.45
356	4202.85
364	4196.55
372	4190.52
380	4185.49
388	4179.96
396	4174.65
404	4176.50
412	4178.62
420	4180.23
428	4184.43
436	4186.51
444	4189.60
452	4191.31
460	4195.60
468	4197.68
476	4200.72
484	4203.12
492	4205.67
500	4208.37
508	4210.38
516	4210.87
524	4213.11
532	4215.47
540	4217.94
548	4219.68
556	4222.35
564	4224.27
572	4227.96

[Masse limite nourrice]
380
